TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
3130,34360175,43.028451,-76.1125355,157.1791383,-1,1
3134,248565824,43.0179827,-76.1113493,107.1158817,3,-1
3135,308595981,43.0201394,-76.1088392,115.1012173,3,-1
3136,1113318940,43.0040689,-76.1247668,115.1012173,2,-1
3140,1652229299,43.0713388,-76.110036,136.6406132,0,1
3140,874549455,43.0743825,-76.1289272,101.1341116,8,1
3140,1301459657,43.0573273,-76.14294,129.1068863,5,1
3140,2072525652,43.0201609,-76.1107496,115.1012173,3,1
3140,1432016792,43.0463386,-76.1292314,139.0741852,0,1
3140,1008401276,43.0664117,-76.1895692,131.0311164,9,1
3140,1433943471,43.0195746,-76.1147214,120.8326745,3,1
3140,1164321739,43.0354272,-76.2030614,135.168912,4,1
3140,1595177500,43.0489491,-76.096037,115.1012173,0,1
3140,494159353,43.0329795,-76.1261536,138.2749017,3,1
3140,1396875178,43.0179198,-76.1077264,110.1650115,3,1
3140,1926084194,42.9981673,-76.129671,96.64727528,2,1
3140,854417290,43.0446067,-76.1336808,#NAME?,5,1
3140,1550867968,43.0295978,-76.1093066,132.7889578,3,1
3140,1211314202,43.0159745,-76.2091794,132.4038411,4,1
3140,1619597921,43.0657007,-76.1554753,136.0703174,8,1
3140,374960502,43.0761701,-76.1449179,137.5430949,9,1
3140,1577632526,43.0599824,-76.1341435,131.0621005,5,1
3140,1888439949,43.0515633,-76.1242707,125.1776815,5,1
3140,318927085,43.0348586,-76.2380263,131.2261163,4,1
3140,270499673,43.0499435,-76.2075176,132.9951287,7,1
3140,402298774,43.0801073,-76.1865311,159.6100471,-1,1
3140,670037178,43.0595604,-76.1109066,127.0183296,0,1
3140,1355884741,43.0635306,-76.125602,127.6097133,8,1
3140,280144410,43.0523321,-76.2056053,132.616147,7,1
3140,71175296,43.0739896,-76.1051754,136.9331095,8,1
3140,553236319,43.0822285,-76.1162461,129.7042679,8,1
3140,587088211,43.0322982,-76.1309065,132.8700224,5,1
3140,2015934698,43.0494731,-76.2373301,134.0782919,7,1
3140,1796061202,43.050403,-76.2057588,132.9951287,7,1
3140,895296230,43.0552158,-76.1754584,157.5908758,-1,1
3140,88710837,43.0437983,-76.2127095,136.0703174,4,1
3140,1282882006,43.0828049,-76.1525432,133.9301418,9,1
3140,2107632285,43.0235141,-76.2318914,117.8459643,4,1
3140,1172337803,43.0419352,-76.1097324,132.1501161,0,1
3140,219399094,43.0510852,-76.1289881,138.5912649,8,1
3140,1028310344,43.0469007,-76.1367267,107.1158817,5,1
3140,475192888,43.0602032,-76.161048,128.2524333,9,1
3140,588949448,43.0398235,-76.103947,132.0357438,0,1
3140,490814881,43.0759976,-76.1538543,132.4780796,9,1
3140,1799200062,43.0071454,-76.1922487,107.1158817,1,1
3140,933903475,43.0433003,-76.1121543,131.8039422,0,1
3140,1904005538,43.0823681,-76.1225763,122.3672502,8,1
3140,120616244,43.0786333,-76.1301006,157.1080679,-1,1
3140,1651810744,43.0222394,-76.2059808,131.3174759,4,1
3140,1137817384,43.0346384,-76.1077873,136.9724914,3,1
3140,570646766,43.0518599,-76.210331,129.8635744,7,1
3140,289022975,43.0466324,-76.2218165,132.8700224,7,1
3140,1636288652,43.0464087,-76.1254566,137.5430949,0,1
3140,520681366,43.0217961,-76.1305792,135.6274087,3,1
3140,1568922686,43.0474908,-76.162474,137.505403,5,1
3140,92453595,43.0375931,-76.1512376,131.9300131,5,1
3140,1176328072,43.0399107,-76.1071804,132.616147,0,1
3140,1373993953,43.0520085,-76.2040121,133.276654,7,1
3140,34360175,43.0268308,-76.1125355,130.2095423,3,1
3140,1915360015,43.022341,-76.1083582,122.1237135,3,-1
3140,875761494,43.0584959,-76.217583,107.1158817,7,1
3140,167074322,43.0524699,-76.1854092,136.0562626,9,1
3140,1824207337,43.0374359,-76.1482162,129.7841646,5,1
3140,1386019026,43.0099935,-76.1990506,120.673368,1,1
3140,618733000,43.0513965,-76.1863425,136.887013,9,1
3140,762606912,43.0103748,-76.1232945,129.1905197,2,1
3140,402593948,43.0476029,-76.2348669,134.3215255,7,1
3140,707301995,43.0365719,-76.1329245,154.1986714,-1,1
3140,345031272,43.0563127,-76.1639507,130.9585321,9,1
3140,383507349,43.0787656,-76.1219098,157.871936,-1,1
3140,1143140816,43.0806793,-76.147214,137.6803732,9,1
3140,1480801596,43.0765822,-76.144561,126.8910801,8,1
3140,263840062,43.070968,-76.1226538,122.1237135,8,1
3140,1230426633,43.0333901,-76.0494252,120.8326745,6,1
3140,722832302,43.0347789,-76.2044682,133.9301418,4,1
3140,744409670,43.0488833,-76.2275353,130.6534425,7,1
3140,1215447921,43.0761484,-76.1319529,107.1158817,8,1
3140,613028260,43.0338724,-76.1287888,131.5381389,5,1
3140,906147524,43.0149376,-76.1337971,134.6153916,2,1
3140,180361145,43.0408824,-76.1550535,154.9817554,-1,1
3140,1763607642,43.066494,-76.1597104,125.3387321,9,1
3143,2072525652,43.0201609,-76.1105288,115.1012173,3,-1
3147,1799200062,43.0074695,-76.1915863,101.1341116,1,-1
3150,553236319,43.0822285,-76.1140357,131.5381389,8,1
3150,374960502,43.0761701,-76.1427077,138.5854755,9,1
3150,1888439949,43.0515633,-76.1220614,127.6097133,5,1
3150,1595177500,43.0505693,-76.096037,107.1158817,0,1
3150,34360175,43.0252105,-76.1125355,128.0979394,3,1
3150,1433943471,43.0195745,-76.1125132,117.6163754,3,1
3150,1577632526,43.0616027,-76.1341435,132.7889578,5,1
3150,1550867968,43.0279775,-76.1093066,131.0621005,3,1
3150,933903475,43.04168,-76.1121543,133.0925907,0,1
3150,854417290,43.0429865,-76.1336808,105.6781752,5,1
3150,92453595,43.0375931,-76.1534464,133.276654,5,1
3150,895296230,43.0552158,-76.1776678,157.8283767,-1,1
3150,167074322,43.0524699,-76.1831999,135.4739115,9,1
3150,1480801596,43.0765822,-76.1423507,124.1321172,8,1
3150,618733000,43.0513965,-76.1885519,137.505403,9,1
3150,1215447921,43.0761484,-76.1297427,96.64727528,8,1
3150,1355884741,43.0619103,-76.125602,129.7042679,8,1
3150,1386019026,43.0099935,-76.1968428,116.1467816,1,1
3150,875761494,43.0568757,-76.217583,113.3363503,7,1
3150,120616244,43.0786333,-76.1278903,157.3077475,-1,1
3150,1619597921,43.0657007,-76.1576852,137.1934345,8,1
3150,1373993953,43.0520085,-76.2018028,134.5603013,7,1
3150,613028260,43.0338724,-76.1309975,131.1546133,5,1
3150,475192888,43.0602032,-76.1632576,126.6472753,9,1
3150,280144410,43.0523321,-76.2078147,131.2261163,7,1
3150,670037178,43.0579401,-76.1109066,125.9484709,0,1
3150,180361145,43.0408824,-76.1572625,155.2745506,-1,1
3150,1904005538,43.0823681,-76.1203659,125.1776815,8,1
3150,2056043172,43.0493145,-76.2422509,163.3512882,-1,1
3150,1230426633,43.0333901,-76.0516339,118.5653608,6,1
3150,1143140816,43.0806793,-76.1450036,128.6432646,8,1
3150,1137817384,43.0330182,-76.1077873,135.7359528,3,1
3150,1176328072,43.0382904,-76.1071804,134.0946495,0,1
3150,1172337803,43.0403149,-76.1097324,133.5607429,0,1
3150,2107632285,43.0218938,-76.2318914,119.5999386,4,1
3150,1568922686,43.049111,-76.162474,137.505403,5,1
3150,1211314202,43.0143542,-76.2091794,132.178553,1,1
3150,1652229299,43.0697186,-76.110036,135.4739115,0,1
3150,270499673,43.0483232,-76.2075176,134.1598754,7,1
3150,762606912,43.0087545,-76.1232945,126.8910801,2,1
3150,1796061202,43.050403,-76.2035495,134.1598754,7,1
3150,744409670,43.0488833,-76.2253261,130.2095423,7,1
3150,318927085,43.0332384,-76.2380263,130.0989404,4,1
3150,88710837,43.0437983,-76.2105005,136.6002137,4,1
3150,520681366,43.0201758,-76.1305792,135.2887871,3,1
3150,345031272,43.057933,-76.1639507,129.1068863,9,1
3150,1432016792,43.0447183,-76.1292314,139.3773873,0,1
3150,402593948,43.0492231,-76.2348669,133.0925907,7,1
3150,874549455,43.0727623,-76.1289272,101.1341116,8,1
3150,588949448,43.0398235,-76.106156,132.3758922,0,1
3150,71175296,43.0723694,-76.1051754,136.9331095,8,1
3150,1282882006,43.0828049,-76.1503327,135.168912,9,1
3150,1008401276,43.0647915,-76.1895692,131.1546133,9,1
3150,2015934698,43.0494731,-76.2351208,133.0925907,7,1
3150,1396875178,43.0175958,-76.109272,101.1341116,3,1
3150,587088211,43.0306779,-76.1309065,134.3776325,5,1
3150,1824207337,43.0374359,-76.150425,131.2261163,5,1
3150,1448940955,43.0366856,-76.131611,154.3463232,-1,1
3150,1028310344,43.0469006,-76.1345176,107.1158817,5,1
3150,366507665,43.0812646,-76.1785981,128.6928511,9,1
3150,289022975,43.0466324,-76.2196074,132.7708748,7,1
3150,707301995,43.0349517,-76.1329245,154.3082677,-1,1
3150,1636288652,43.0447884,-76.1254566,137.9263235,0,1
3150,494159353,43.0328174,-76.1279205,138.9001279,3,1
3150,1164321739,43.0338069,-76.2030614,134.5760652,4,1
3150,219399094,43.049465,-76.1289881,138.6777972,0,1
3150,1301459657,43.0573273,-76.1451496,130.0989404,5,1
3150,1763607642,43.066494,-76.1575005,127.9415915,9,1
3150,402298774,43.0801073,-76.1887415,159.8012218,-1,1
3150,490814881,43.0759976,-76.151644,133.9052856,9,1
3150,570646766,43.0518599,-76.2081216,131.1546133,7,1
3150,906147524,43.0133174,-76.1337971,133.163017,2,1
3150,383507349,43.0787656,-76.1196995,158.0655213,-1,1
3150,263840062,43.0693477,-76.1226538,123.0907171,8,1
3150,1651810744,43.0206191,-76.2059808,131.8039422,4,1
3150,1926084194,42.9965471,-76.129671,96.64727528,2,1
3150,722832302,43.0331587,-76.2044682,133.2068409,4,1
3152,1433943471,43.0195745,-76.1120716,116.1467816,3,-1
3153,1926084194,42.996223,-76.1294503,96.64727528,2,-1
3157,1396875178,43.0175958,-76.1101553,96.64727528,3,-1
3160,180361145,43.0408824,-76.1594714,155.5609101,-1,1
3160,1301459657,43.0573273,-76.1473591,131.2261163,5,1
3160,762606912,43.0071342,-76.1232945,124.1321172,2,1
3160,1373993953,43.0520085,-76.1995934,135.7575535,7,1
3160,120616244,43.0776612,-76.1272272,157.2359935,-1,1
3160,167074322,43.0524699,-76.1809905,134.9870056,9,1
3160,1888439949,43.0515633,-76.1198521,129.7042679,5,1
3160,34360175,43.0235903,-76.1125355,125.5766359,3,1
3160,895296230,43.0552158,-76.1798773,158.0603269,-1,1
3160,366507665,43.0812646,-76.1763877,128.0979394,9,1
3160,667855582,43.0374838,-76.1336826,154.1461569,-1,1
3160,948469489,43.0755887,-76.1835795,159.1200643,-1,1
3160,1230426633,43.03339,-76.0538426,117.6163754,6,1
3160,1386019026,43.0099935,-76.1946349,110.1650115,1,1
3160,618733000,43.0513965,-76.1907612,138.1617363,9,1
3160,1215447921,43.0761484,-76.1275325,107.1158817,8,1
3160,1448940955,43.0350653,-76.131611,154.4529766,-1,1
3160,490814881,43.0759976,-76.1494338,135.2214932,9,1
3160,1172337803,43.0386947,-76.1097324,134.8566011,0,1
3160,1211314202,43.0127339,-76.2091794,131.9493007,1,1
3160,2015934698,43.0494731,-76.2329115,132.1501161,7,1
3160,92453595,43.0375931,-76.1556553,134.5603013,5,1
3160,588949448,43.0398235,-76.1083649,132.8879684,0,1
3160,1595177500,43.0521896,-76.096037,96.64727528,0,1
3160,1904005538,43.0823681,-76.1181555,127.6097133,8,1
3160,613028260,43.0329003,-76.1316601,131.9493007,5,1
3160,1355884741,43.0602901,-76.125602,131.5381389,8,1
3160,875761494,43.0552554,-76.217583,118.5653608,7,1
3160,670037178,43.0563199,-76.1109066,125.3387321,0,1
3160,88710837,43.0437983,-76.2082914,137.1934345,4,1
3160,1652229299,43.0680983,-76.110036,134.2166813,0,1
3160,1577632526,43.0632229,-76.1341435,134.3215255,5,1
3160,1143140816,43.0806793,-76.1427933,126.6472753,8,1
3160,570646766,43.0518599,-76.2059123,132.4502897,7,1
3160,1636288652,43.0431682,-76.1254566,138.3694424,0,1
3160,707301995,43.0333314,-76.1329245,154.4221025,-1,1
3160,1432016792,43.0430981,-76.1292314,139.7374564,0,1
3160,374960502,43.0761701,-76.1404974,139.5506024,9,1
3160,1550867968,43.0263573,-76.1093066,129.0588537,3,1
3160,383507349,43.0787656,-76.1174892,158.2575517,-1,1
3160,553236319,43.0822284,-76.1118252,133.163017,8,1
3160,906147524,43.0116971,-76.1337971,131.5381389,2,1
3160,587088211,43.0290577,-76.1309065,135.7359528,5,1
3160,280144410,43.0510359,-76.2080356,131.1546133,7,1
3160,854417290,43.0413662,-76.1336808,114.709075,5,1
3160,1480801596,43.0765822,-76.1401405,120.673368,8,1
3160,289022975,43.0466324,-76.2173982,132.8700224,7,1
3160,933903475,43.0400598,-76.1121543,134.3215255,0,1
3160,744409670,43.0488833,-76.2231169,130.0655759,7,1
3160,2056043172,43.0493145,-76.2400417,163.1954609,-1,1
3160,402593948,43.0508434,-76.2348669,131.8039422,7,1
3160,494159353,43.0311972,-76.1279205,138.0957673,3,1
3160,520681366,43.0198518,-76.1290335,133.9052856,3,1
3160,475192888,43.0602032,-76.1654672,125.1776815,9,1
3160,1619597921,43.0657007,-76.159895,138.2392713,8,1
3160,263840062,43.0677275,-76.1226538,124.6822288,8,1
3160,402298774,43.0801073,-76.1909518,159.9885117,-1,1
3160,1008401276,43.0631712,-76.1895692,131.5381389,9,1
3160,874549455,43.071142,-76.1289272,101.1341116,8,1
3160,1028310344,43.0469006,-76.1323084,107.1158817,5,1
3160,1651810744,43.0189989,-76.2059808,131.9300131,1,1
3160,219399094,43.0478447,-76.1289881,138.8378024,0,1
3160,1176328072,43.0366702,-76.1071804,135.4444678,0,1
3160,71175296,43.0707491,-76.1051754,136.9331095,8,1
3160,345031272,43.0595532,-76.1639507,127.0183296,9,1
3160,1282882006,43.0828049,-76.1481223,136.327634,9,1
3160,1164321739,43.0321867,-76.2030614,134.0946495,4,1
3160,1763607642,43.066494,-76.1552907,130.0989404,9,1
3160,2107632285,43.0202736,-76.2318914,122.1237135,4,1
3160,722832302,43.0315384,-76.2044682,132.616147,4,1
3160,1137817384,43.0313979,-76.1077873,134.3776325,3,1
3160,318927085,43.0316181,-76.2380263,129.1068863,4,1
3160,1568922686,43.0507313,-76.162474,137.6056735,5,1
3160,270499673,43.046703,-76.2075176,135.2887871,7,1
3160,1796061202,43.050403,-76.2013402,135.2887871,7,1
3160,1824207337,43.0374359,-76.1526338,132.616147,5,1
3170,618733000,43.0513965,-76.1929705,138.8378024,9,1
3170,120616244,43.076041,-76.1272272,157.091289,-1,1
3170,1619597921,43.0657007,-76.1621048,139.2183968,8,1
3170,1355884741,43.0586698,-76.125602,133.163017,8,1
3170,34360175,43.022132,-76.1125355,122.507239,3,1
3170,1903438920,43.0373221,-76.1324321,154.1986714,-1,1
3170,933903475,43.0384395,-76.1121543,135.4959507,0,1
3170,1143140816,43.0806793,-76.1405829,124.4957361,8,1
3170,219399094,43.0462245,-76.1289881,139.0741852,0,1
3170,1386019026,43.0099935,-76.1924271,105.6781752,1,1
3170,1211314202,43.0111137,-76.2091794,131.9493007,1,1
3170,1301459657,43.0573273,-76.1495686,132.4038411,5,1
3170,263840062,43.0661072,-76.1226538,126.5017002,8,1
3170,744409670,43.0488833,-76.2209076,130.2095423,7,1
3170,1888439949,43.0515633,-76.1176427,131.5381389,5,1
3170,707301995,43.0317111,-76.1329245,154.5417594,-1,1
3170,874549455,43.0695218,-76.1289272,111.6195502,8,1
3170,1448940955,43.033445,-76.131611,154.5655595,-1,1
3170,2015934698,43.0494731,-76.2307023,131.3174759,7,1
3170,71175296,43.0691289,-76.1051754,133.9052856,0,1
3170,1230426633,43.03339,-76.0560513,118.5653608,6,1
3170,1796061202,43.050403,-76.1991309,136.3688862,7,1
3170,613028260,43.03128,-76.1316601,133.577763,5,1
3170,1028310344,43.0469006,-76.1300992,113.3363503,5,1
3170,345031272,43.0602013,-76.1650555,125.1776815,9,1
3170,854417290,43.039746,-76.1336808,119.9918128,5,1
3170,1568922686,43.0523515,-76.162474,137.7977787,5,1
3170,1008401276,43.061551,-76.1895692,132.121617,9,1
3170,1172337803,43.0370744,-76.1097324,136.0703174,0,1
3170,1480801596,43.0765822,-76.1379303,116.1467816,8,1
3170,1282882006,43.0828049,-76.1459118,137.4106933,9,1
3170,494159353,43.0295769,-76.1279205,137.2833332,3,1
3170,1137817384,43.0297776,-76.1077873,132.8700224,3,1
3170,553236319,43.0822284,-76.1096148,134.6153916,8,1
3170,92453595,43.0375931,-76.1578641,135.7575535,5,1
3170,1432016792,43.0414778,-76.1292314,154.6366999,-1,1
3170,948469489,43.0755887,-76.1857897,159.3196892,-1,1
3170,1577632526,43.0648432,-76.1341435,135.6926436,5,1
3170,383507349,43.0787656,-76.1152789,130.9585321,8,1
3170,180361145,43.0408824,-76.1616804,155.8411109,-1,1
3170,762606912,43.005514,-76.1232945,120.673368,2,1
3170,1164321739,43.0305664,-76.2030614,133.7551437,4,1
3170,1636288652,43.0415479,-76.1254566,138.8661691,0,1
3170,167074322,43.0524699,-76.1787812,134.6153916,9,1
3170,280144410,43.0494156,-76.2080356,132.4502897,7,1
3170,402298774,43.0801073,-76.1931622,136.1891753,9,1
3170,722832302,43.0299182,-76.2044682,132.178553,4,1
3170,1763607642,43.066494,-76.1530808,131.9493007,9,1
3170,520681366,43.0198518,-76.1268253,132.3758922,3,1
3170,1904005538,43.0823681,-76.115945,129.7042679,8,1
3170,1651810744,43.0173786,-76.2059808,130.9273004,1,1
3170,1373993953,43.0520085,-76.1973841,136.8738126,7,1
3170,588949448,43.0398235,-76.1105738,133.5607429,0,1
3170,289022975,43.0466324,-76.2151891,133.163017,7,1
3170,270499673,43.0450827,-76.2075176,136.3688862,7,1
3170,2056043172,43.0493145,-76.2378324,163.0368608,-1,1
3170,490814881,43.0759976,-76.1472236,136.4305208,9,1
3170,88710837,43.0437983,-76.2060824,137.8346354,4,1
3170,402593948,43.0524636,-76.2348669,130.5035611,7,1
3170,1215447921,43.0761484,-76.1253223,115.1012173,8,1
3170,906147524,43.0100769,-76.1337971,129.7042679,2,1
3170,2107632285,43.0186533,-76.2318914,124.6822288,4,1
3170,1652229299,43.0664781,-76.110036,132.8700224,0,1
3170,475192888,43.0602032,-76.1676769,124.1321172,9,1
3170,875761494,43.0536352,-76.217583,122.507239,7,1
3170,1595177500,43.0538098,-76.096037,107.1158817,0,1
3170,667855582,43.0358636,-76.1336826,154.2527149,-1,1
3170,587088211,43.0274374,-76.1309065,136.9724914,5,1
3170,895296230,43.0552158,-76.1820867,158.2894961,-1,1
3170,570646766,43.0518599,-76.2037029,133.7131287,7,1
3170,374960502,43.0761701,-76.1382872,156.0367611,-1,1
3170,1824207337,43.0374359,-76.1548426,133.9301418,5,1
3170,670037178,43.0546996,-76.1109066,125.3387321,0,1
3170,318927085,43.0299979,-76.2380263,128.3544208,4,1
3170,1550867968,43.024737,-76.1093066,126.7050529,3,1
3170,366507665,43.0812646,-76.1741773,127.8890558,9,1
3170,1176328072,43.0350499,-76.1071804,136.6674768,0,1
3174,34360175,43.021808,-76.1129772,120.673368,3,-1
3174,762606912,43.0051899,-76.123736,120.673368,2,-1
3180,587088211,43.0258171,-76.1309065,136.887013,3,1
3180,1008401276,43.0599307,-76.1895692,132.8700224,9,1
3180,1550867968,43.0231168,-76.1093066,123.8301402,3,1
3180,1230426633,43.03339,-76.0582599,117.6163754,6,1
3180,366507665,43.0812646,-76.1719669,128.0979394,9,1
3180,2015934698,43.0494731,-76.228493,130.6534425,7,1
3180,1904005538,43.0823681,-76.1137346,131.5381389,8,1
3180,520681366,43.0198518,-76.1246171,130.6534425,3,1
3180,494159353,43.0279567,-76.1279205,136.4714491,3,1
3180,2056043172,43.0493145,-76.2356232,139.8325192,4,1
3180,667855582,43.0342433,-76.1336826,154.3653094,-1,1
3180,854417290,43.0381257,-76.1336808,123.7399749,5,1
3180,2107632285,43.0170331,-76.2318914,127.0183296,4,1
3180,167074322,43.0524699,-76.1765718,134.3776325,9,1
3180,933903475,43.0368193,-76.1121543,136.6002137,0,1
3180,1172337803,43.0354542,-76.1097324,137.1934345,0,1
3180,120616244,43.0744207,-76.1272272,156.9477889,-1,1
3180,906147524,43.0084566,-76.1337971,127.6097133,2,1
3180,490814881,43.0759976,-76.1450134,137.5430949,9,1
3180,270499673,43.0434624,-76.2075176,137.3980132,7,1
3180,874549455,43.0679015,-76.1289272,117.8459643,8,1
3180,1355884741,43.0570496,-76.125602,134.6153916,8,1
3180,1652229299,43.0648578,-76.110036,131.4081993,0,1
3180,1301459657,43.0573273,-76.1517782,133.577763,5,1
3180,71175296,43.0675087,-76.1051754,132.3758922,0,1
3180,280144410,43.0477954,-76.2080356,133.7131287,7,1
3180,1215447921,43.0761484,-76.1231121,120.1596198,8,1
3180,588949448,43.0398234,-76.1127827,134.3215255,0,1
3180,570646766,43.0518599,-76.2014936,134.9181306,7,1
3180,1619597921,43.0657007,-76.1643147,156.7223364,-1,1
3180,383507349,43.0787656,-76.1132896,132.616147,8,1
3180,1373993953,43.0520085,-76.1951748,137.9263235,7,1
3180,1448940955,43.0318248,-76.131611,139.8640533,3,1
3180,1651810744,43.0157583,-76.2059808,130.0655759,1,1
3180,1595177500,43.0554301,-76.096037,96.64727528,0,1
3180,722832302,43.0282979,-76.2044682,131.9493007,4,1
3180,707301995,43.0300909,-76.1329245,134.3054504,5,1
3180,744409670,43.0488833,-76.2186984,130.0655759,7,1
3180,374960502,43.0761701,-76.136077,107.1158817,8,1
3180,1636288652,43.0399276,-76.1254566,139.4046044,0,1
3180,1903438920,43.0373221,-76.1302233,154.4923205,-1,1
3180,1337663024,43.0773911,-76.1855811,159.4942139,-1,1
3180,1143140816,43.0806793,-76.1383725,122.3672502,8,1
3180,1211314202,43.0094934,-76.2091794,131.9493007,1,1
3180,1164321739,43.0289462,-76.2030614,133.577763,4,1
3180,345031272,43.0602013,-76.1672651,124.1321172,9,1
3180,618733000,43.0513965,-76.1951798,139.5236889,9,1
3180,219399094,43.0446042,-76.1289881,139.3773873,0,1
3180,1763607642,43.066494,-76.1508709,133.577763,9,1
3180,1888439949,43.0515633,-76.1154334,130.0989404,0,1
3180,1824207337,43.0374359,-76.1570515,135.168912,5,1
3180,1137817384,43.0281574,-76.1077873,131.1546133,3,1
